用户名,用户id,发布时间,用户位置,用户IP属地,用户评论
红丝绒cake,1896829971,2022-03-21 23:30:28,上海 浦东新区,IP属地：上海,🙏🙏🙏
某散漫33,6383745021,2022-03-21 20:49:48,上海,IP属地：上海,愿平安🙏🙏🙏
-头号废物-,6876479784,2022-03-21 22:58:21,河北 唐山,IP属地：四川,所以说对父母多耐心一点吧，能够尽孝的时候就赶紧
米-线-儿,1781858787,2022-03-23 18:46:53,四川 成都,IP属地：四川,这个时候发那些幸运的错过飞机的人，对家属而言太残忍的……
谢邀1110,1679624220,2022-03-22 19:11:33,北京 东城区,IP属地：江苏,话说黑匣子录制数据时为何不能同步到塔台呢
杂学旁收99号,6468489340,2022-03-21 18:58:02,其他,IP属地：湖南,"我今天看完这实在是emo到极点了，本来长沙这几天到处封就烦<span class=""url-icon""><img alt=[失望] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_shiwang-b4bf17068f.png"" style=""width:1em; height:1em;"" /></span>"
如梦愿蝶,5013073008,2022-03-21 23:22:19,广东 深圳,IP属地：广东,"<span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span>🙏🙏🙏壬寅年农历二月十九恭迎观世音菩萨圣诞日，长安区华严寺常住为东方航空MU5735航班所有空难者供灯，祈愿空难者往生西方极乐世界，幸存者早日康复。🙏🙏🙏"
皮一夏high,2979069092,2022-03-21 20:30:55,贵州 贵阳,IP属地：贵州,望平安🙏🙏🙏 //<a href='/n/JaniceMan文咏珊'>@JaniceMan文咏珊</a>:希望奇迹发生🙏 望大家平安🙏
小刘不花钱l,2946094173,2022-03-21 18:51:18,其他,IP属地：四川,都要注意安全，希望有奇迹发生，祈祷所有人平平安安🙏
不是美人鱼的猫,2913603773,2022-03-23 20:27:47,北京,IP属地：吉林,你文案都写不明白，删了吧
阿娇小胖胖,1540179564,2022-03-22 17:55:18,其他,IP属地：北京,"好伤心<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
王仨木H2O,1830328783,2022-03-22 12:22:57,河北,IP属地：河北,"<span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span>"
卍地藏法门卍,1066581021,2022-03-21 23:06:01,其他,IP属地：山西,南无阿弥陀佛🙏🙏🙏
一只派了个派,2349343725,2022-03-21 19:54:21,北京,IP属地：北京,祈祷平安
盛世百合2011,2008797980,2022-03-21 22:27:27,香港,IP属地：吉林,"<span class=""url-icon""><img alt=[可怜] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_kelian-a9df4278bf.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[可怜] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_kelian-a9df4278bf.png"" style=""width:1em; height:1em;"" /></span>希望仍有生还者"
做勇敢的自己1993,6096438320,2022-03-21 19:42:05,四川 遂宁,IP属地：四川,对呀，不是每一次意外都会给我们留有讨价还价的奇迹。
庭中奇树双鱼座,2460182593,2022-03-26 20:53:42,山东 济南,IP属地：山东,遇到这样的事情大家都很难过，就是最好尽量避免出行
办公室民工82525,7514562868,2022-03-22 16:03:48,其他,IP属地：陕西,但愿黑匣子能完整🙏🙏
兔兔妹50,5202286003,2022-03-21 21:41:24,其他,IP属地：湖南,知足常乐
化妆师IX,5969611077,2022-03-21 23:04:45,江苏,IP属地：山东,🙏🙏🙏
旭川mio,5681688739,2022-03-21 23:06:59,其他,IP属地：云南,"虽然可能性很小，还是希望有生还者，愿逝者安息<span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span>"
杰宝贝love冬东,7582480170,2022-03-21 19:40:49,其他,IP属地：四川,人这一辈子还是平安健康重要
01_Archer,2502679873,2022-03-23 19:33:28,海外,IP属地：甘肃,你没事吧？
学无止进-李,1817843215,2022-03-21 20:59:54,其他,IP属地：陕西,是呀，吃饭自由，身体健康就是最大的幸福
夏日花开,1305431847,2022-03-21 22:44:44,广西 桂林,IP属地：广西,🙏🙏🙏
乔伊JFF,6352340017,2022-03-22 17:14:48,湖北 武汉,IP属地：黑龙江,"早日实现高铁自由我就不坐飞机了<span class=""url-icon""><img alt=[单身狗] src=""https://h5.sinaimg.cn/m/emoticon/icon/_/co_niuec-7d05bc992a.png"" style=""width:1em; height:1em;"" /></span>有时候坐飞机只是因为比高铁快加便宜<span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span>"
一醉两三梦啊,6138003428,2022-03-21 22:05:26,其他,IP属地：内蒙古,厉害。。
哈哈哈有意思x,6171083989,2022-03-21 23:02:38,云南,IP属地：四川,上天从来就不会给你讨价还价的机会，所以珍惜当下吧
-孤独的事,3524700000,2022-03-23 19:54:23,海外,IP属地：北京,"<span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span>"
孙高峰sunson,2680344937,2022-03-21 20:57:07,山东 临沂,IP属地：浙江,以前过年总祝福别人大吉大利，发大财。现在总是祝福，平安喜乐，健康顺遂。
偶得猫,2659969257,2022-03-22 17:16:18,甘肃 兰州,IP属地：广东,打住了买摩托车的念头
天斟生活,6046148865,2022-03-21 23:09:23,浙江 杭州,IP属地：浙江,一分钟 心里默默祝福最爱的人
摆渡人陈陈,6059147134,2022-03-21 22:55:37,其他,IP属地：四川,所以说什么事情我们都无法预料，就珍惜当下吧
深圳物业配置管理咨询,6746244930,2022-03-23 19:52:23,其他,IP属地：广东,命
勤快的toby,1884669945,2022-03-21 20:03:39,河南,IP属地：河南,我们都是幸运的人
魔仙堡顶流男明星,7156862171,2022-03-23 17:18:16,山西 吕梁,IP属地：山西,"高铁有时候需要8小时，500块钱。飞机只需要2小时，600块钱<span class=""url-icon""><img alt=[二哈] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_erha-139d0e07bd.png"" style=""width:1em; height:1em;"" /></span>多花了100，但是真的快，你的时间难道不值钱吗"
甜心心王老吉,3172929864,2022-03-21 23:53:39,湖北 宜昌,IP属地：湖北,天呐。难以想象.... 得多痛苦🙏
娇柔造作0,3709984354,2022-03-21 22:18:35,四川 绵阳,IP属地：四川,多希望奇迹能够发生
ambidriver,1265077220,2022-03-23 17:47:56,山东 济南,IP属地：山东,不要发这些。让家属安静。
遵义丶龙哥,2096092610,2022-03-21 19:24:06,贵州 遵义,IP属地：贵州,🙏🙏
咕咕鸡不孤孤,7482971333,2022-03-22 18:09:16,其他,IP属地：广东,简单来说就是飞机飞最快 所以百公里数据 你一个人走到北京可能天灾人祸无数次 但是飞机两个小时就没事 这个时间造成的差异 拉低了飞机的出事概率
米菲爱吃鱼,1840902222,2022-03-21 23:15:40,安徽 合肥,IP属地：安徽,哎
我家琳宝儿,7730582542,2022-03-21 22:17:12,其他,IP属地：广东,爱自己，也要爱别人，好好珍惜生活的一切
爱薇forever,1859473922,2022-03-23 19:18:00,江苏,IP属地：江苏,奇葩言论
肖夜电南,2182383155,2022-03-21 18:55:51,山东 青岛,IP属地：山东,明天和意外不知道哪个会先来，珍惜当下！
必须丶黑马,2335640334,2022-03-23 20:34:51,宁夏 银川,IP属地：辽宁,但是国内民航可是保持了970万架次，0事故，在这个次数面前，你任何交通工具的事故率也是高于他的，所以你这个算法也是不对的，你忽略了他970万架次0事故的事实
uryy07,5559708788,2022-03-21 22:39:28,广西 钦州,IP属地：广西,太可惜了！
可爱小猫咪miu,6761466313,2022-03-21 22:16:14,其他,IP属地：四川,为此祈祷，希望大家都能平平安安
曾用薛洺哲_,2044830855,2022-03-23 19:34:56,北京,IP属地：北京,<a href='/n/Eclipse---'>@Eclipse---</a>
胡杨木发芽了,1910862113,2022-03-21 19:07:26,四川,IP属地：四川,"大宝好棒<span class=""url-icon""><img alt=[抱抱] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_baobao-820d2c9a0f.png"" style=""width:1em; height:1em;"" /></span>"
ChowLala,1952498734,2022-03-22 17:43:17,广东 佛山,IP属地：北京,什么叫每十亿旅程死亡数
大韩太,2135140294,2022-03-21 22:58:07,天津 南开区,IP属地：天津,🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻
花落不知情深,7731636847,2022-03-21 22:15:19,广东 东莞,IP属地：广东,真心觉得，好好活着就是一件无比幸福的事情
女汉子走在阳光下,2717739861,2022-03-23 19:16:55,河北,IP属地：北京,"年纪大了，看不了这些东西了，祝好<span class=""url-icon""><img alt=[心] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png"" style=""width:1em; height:1em;"" /></span>"
如若东风不来,5684855832,2022-03-21 21:06:53,陕西,IP属地：陕西,平安是福
ATPXSherry,3125376944,2022-03-22 21:52:00,其他,IP属地：安徽,"摩托车确实危险，我听开出租的师傅说我们这里第一批搞摩的的人都死的差不多了<span class=""url-icon""><img alt=[生病] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_shengbing-b740fa9852.png"" style=""width:1em; height:1em;"" /></span>"
笑看君乐,5236438089,2022-03-21 22:50:25,安徽 合肥,IP属地：安徽,"没了就真的什么都没了<span class=""url-icon""><img alt=[伤心] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/l_shangxin-49b2fe44a6.png"" style=""width:1em; height:1em;"" /></span>"
云边的小画师,5827962876,2022-03-22 00:14:38,四川 资阳,IP属地：四川,"所以说每一天都要过的有意义 不然说不定就没了 <a data-url=""http://t.cn/A66VMIex"" href=""https://wx3.sinaimg.cn/large/b10c1bc2ly1h09auhduhlg207s07stqw.gif"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/01/21/20/timeline_card_small_photo_default.png'></span><span class=""surl-text"">评论配图</span></a>"
孤魂黄金,1683299692,2022-03-23 15:39:32,云南 昆明,IP属地：云南,了解
披萨好了,2785635180,2022-03-21 19:21:12,江苏 苏州,IP属地：江苏,"感恩遇见<span class=""url-icon""><img alt=[嘻嘻] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-643ef6e48d.png"" style=""width:1em; height:1em;"" /></span>"
昊跃光学,2536266882,2022-03-22 17:43:43,江苏 苏州,IP属地：江苏,我觉得说的是对的。
久别Z_,6410198523,2022-03-21 23:23:30,其他,IP属地：江西,唉
无名小姐234,5342241386,2022-03-21 22:55:54,四川 宜宾,IP属地：四川,人生短短几十年 应该珍惜每一天
昊跃光学,2536266882,2022-03-22 17:43:27,江苏 苏州,IP属地：江苏,赞同
棉花呀冰,3470847100,2022-03-22 09:03:56,四川,IP属地：四川,卧槽
亢奋青年666,5933694570,2022-03-21 22:36:33,其他,IP属地：四川,保持一颗平常心生活，不管生活再难，活着就很幸运了
茫茫on_the_way,1733769555,2022-03-22 17:31:49,广东 广州,IP属地：广东,羡慕概率学得好的人
逯噜噜,2386791770,2022-03-21 23:38:45,其他,IP属地：山西,@<a href='/n/席汐汐'>@席汐汐</a>
love爱xj,7459632151,2022-03-21 19:39:37,其他,IP属地：四川,人只有短短的一生，不后悔就好。
loxxion-吴春元,2018737553,2022-03-24 00:31:01,浙江 宁波,IP属地：浙江,你光算死亡数 受伤残废甚至瘫痪数你没算吧
可乐星球的抹茶星冰乐,6182740548,2022-03-21 23:27:49,山东,IP属地：山东,<a href='/n/狗勾冲刺'>@狗勾冲刺</a> <a href='/n/柚里Youli'>@柚里Youli</a> <a href='/n/静吖静-'>@静吖静-</a> <a href='/n/时代峰峻祖传团粉'>@时代峰峻祖传团粉</a>
橙橙子1231,5936781485,2022-03-21 22:52:04,四川 宜宾,IP属地：四川,"所以说对待生活就是需要认真一点吧<span class=""url-icon""><img alt=[心] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png"" style=""width:1em; height:1em;"" /></span>"
生太,1221285575,2022-03-23 10:42:41,海外 加拿大,IP属地：加拿大,"本着能不坐飞机就不坐飞机的原则，我带着三岁的娃从广西坐高铁回的北京<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
w_Dynamique,2265700990,2022-03-21 23:18:05,广东 广州,IP属地：广东,<a href='/n/愤怒的小佳儿'>@愤怒的小佳儿</a> 😣
猪儿虫1号,5908356927,2022-03-21 22:42:16,其他,IP属地：四川,活着才是最重要的，才会有一切
敲折玉钗,1984062781,2022-03-25 10:05:36,其他,IP属地：广东,"这数据没啥好怕的....反正无论长途短途，我都想选航天飞机<span class=""url-icon""><img alt=[doge] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/d_doge-be7f768d78.png"" style=""width:1em; height:1em;"" /></span>"
TASAKI_Choo,6063376967,2022-03-21 23:15:28,其他,IP属地：安徽,<a href='/n/野人78'>@野人78</a>
陌cai,6814134797,2022-03-21 22:17:29,其他,IP属地：四川,耐心，爱心，责任心一定不能少
心知便安好,5656131671,2022-03-24 03:00:45,广东 茂名,IP属地：广东,你怎么不说残疾数据？另外，有需要坐飞机的人没了飞机他就不用坐火车、大巴轮船来达到与飞机同样的路程了吗？假设中国飞美国一千公里，换成火车难道就只需要五百公里就能到美国了吗？
赵方觉,5054754771,2022-03-21 23:11:16,海外,IP属地：辽宁,<a href='/n/椒刘肉段'>@椒刘肉段</a>
茶尾可妮兔L,7721844030,2022-03-21 22:16:53,其他,IP属地：四川,一定要多在乎自己的身边人，说不定某一刻就真的，无法弥补
往昔已逝脚踏实地,7728492407,2022-03-24 01:23:04,其他,IP属地：河北,飞机是最低，但是火车也不高啊！完成可以坐火车
小涵不吃猕猴桃,5245881417,2022-03-21 22:58:20,河北,IP属地：河北,<a href='/n/小猪帽檐'>@小猪帽檐</a> 唉
淑芬兰陵,7721709072,2022-03-21 22:16:12,其他,IP属地：四川,"每一次都无法克制自己的情绪<span class=""url-icon""><img alt=[允悲] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png"" style=""width:1em; height:1em;"" /></span>"
Yuson嗯,5527011040,2022-03-24 01:22:16,辽宁 沈阳,IP属地：辽宁,<a href='/n/shiki嘤'>@shiki嘤</a>
当地较为好吃的一位靓女,5605446358,2022-03-21 22:41:17,其他,IP属地：广东,<a href='/n/草莓星星泡饭'>@草莓星星泡饭</a> 这种感觉没有奇迹了…
是琹宝贝,7567244272,2022-03-21 21:54:08,其他,IP属地：四川,教导孩子一定要有耐心的对待他们，不能使用暴力
往昔已逝脚踏实地,7728492407,2022-03-24 01:22:16,其他,IP属地：河北,"不从概率的角度去计算，单纯凭认识，，我觉得飞机和船舶是最不安全的，因为一旦发生事故，人在高空中和水里是最渺小的，，，其他虽然有事故发生，但最起码你还在地上<span class=""url-icon""><img alt=[跪了] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_guile-a8a737d3a0.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[跪了] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_guile-a8a737d3a0.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[跪了] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_guile-a8a737d3a0.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[跪了] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_guile-a8a737d3a0.png"" style=""width:1em; height:1em;"" /></span>"
绿水青山绕家园,1885278212,2022-03-21 22:33:41,四川,IP属地：四川,"高空瞬间坠落<span class=""url-icon""><img alt=[失望] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_shiwang-b4bf17068f.png"" style=""width:1em; height:1em;"" /></span>"
loxxion-吴春元,2018737553,2022-03-24 00:33:10,浙江 宁波,IP属地：浙江,不是只有死亡了才叫做不安全 就是断个手指头也不行的啊
徐家小蛋蛋,2352472197,2022-03-23 23:13:51,广东 佛山,IP属地：广东,可以分享一下你做的出行选择程序吗？
